id, comm, latitude, longitude
65492, 4, 40.76589, -73.97652
65493, 8, 40.840725, -73.94286
65494, 5, 40.730736, -74.06535
65495, 4, 40.748447, -73.98623
65496, 6, 40.74514, -73.99858
65497, 13, 40.691723, -73.82031
65498, 0, 40.77747, -73.9812
65499, 7, 40.597645, -73.98648
65500, 3, 40.78072, -73.97528
65501, 26, 40.648037, -73.789375
65502, 1, 40.700382, -73.943565
65503, 5, 40.602875, -74.01635
65504, 17, 40.749756, -73.97709
65505, 12, 40.70243, -74.01165
65506, 31, 40.759735, -73.97218
65507, 14, 40.82951, -73.875496
65508, 0, 40.743793, -73.88156
65509, 4, 40.64574, -73.995155
65511, 0, 40.824356, -73.94445
65512, 0, 40.743652, -73.98416
65513, 5, 40.74708, -74.006905
65514, 8, 40.85254, -73.98576
65515, 24, 40.730186, -73.69513
65516, 1, 40.707775, -73.702896
65517, 0, 40.764977, -73.974815
65518, 0, 40.7467, -73.977455
65519, 5, 40.73155, -73.862946
65520, 4, 40.717743, -73.99217
65521, 0, 40.71769, -74.005035
65522, 0, 40.703518, -74.01079
65523, 0, 40.752506, -73.97335
65524, 0, 40.75244, -73.97458
65525, 0, 40.72629, -74.00037
65526, 21, 40.77837, -73.95283
65527, 5, 40.74025, -73.99008
65528, 0, 40.660034, -74.17299
65529, 1, 40.615585, -73.91383
65530, 26, 40.721874, -73.99953
65531, 13, 40.701736, -73.9415
65532, 8, 40.718914, -73.90259
65533, 8, 40.87831, -73.88586
65534, 18, 40.89775, -73.86732
65535, 6, 40.665924, -73.93896
65536, 5, 40.73781, -73.78744
65537, 0, 40.78414, -73.97758
65538, 14, 40.785194, -73.72327
65540, 6, 40.64075, -73.78943
65541, 0, 40.88971, -73.89868
65542, 0, 40.683254, -73.95013
65543, 0, 40.649452, -73.7822
65544, 23, 40.718945, -74.03606
65545, 7, 40.724167, -73.89886
65546, 10, 40.783382, -73.95144
65547, 0, 40.686077, -73.97409
65548, 29, 40.747463, -73.993996
65549, 10, 40.751347, -73.982445
65550, 3, 40.847084, -73.832695
65551, 3, 40.59478, -74.16091
65552, 1, 40.730667, -73.99111
65553, 8, 40.722427, -74.00041
65554, 4, 40.75623, -73.99034
65555, 17, 40.7154, -73.95113
65556, 0, 40.748585, -73.97982
65557, 4, 40.77096, -73.99034
65558, 8, 40.638794, -74.20574
65559, 1, 40.750378, -73.99288
65560, 0, 40.811, -73.95104
65561, 29, 40.760773, -73.971565
65562, 6, 40.72031, -73.60443
65563, 0, 40.77474, -73.98373
65564, 17, 40.71414, -73.944244
65565, 5, 40.761524, -73.98661
65566, 6, 40.763256, -73.980576
65567, 6, 40.69476, -73.88005
65568, 1, 40.75099, -73.98424
65569, 3, 40.585865, -73.95198
65570, 6, 40.761593, -73.990204
65571, 0, 40.72451, -73.79617
65572, 8, 40.788975, -74.02291
65573, 6, 40.751614, -73.67305
65574, 21, 40.72411, -73.97874
65575, 4, 40.823174, -73.88275
65576, 23, 40.765568, -73.931046
65577, 4, 40.68612, -73.91631
65578, 4, 40.753838, -73.989044
65579, 0, 40.72538, -73.9836
65580, 12, 40.84581, -73.937515
65581, 0, 40.764347, -73.97791
65582, 0, 40.66107, -73.98992
65584, 13, 40.74224, -73.91911
65585, 4, 40.679874, -73.77606
65586, 36, 40.768883, -73.8716
65587, 6, 40.744488, -73.98132
65588, 0, 40.727253, -73.98438
65589, 0, 40.649, -73.7925
65590, 7, 40.697815, -73.91397
65591, 0, 40.64697, -73.7903
65592, 4, 40.75583, -73.979065
65593, 1, 40.67524, -74.00995
65594, 1, 40.756126, -73.96446
65595, 25, 40.76019, -73.83123
65596, 13, 40.7211, -73.84105
65597, 11, 40.707268, -73.69282
65598, 3, 40.73574, -73.98928
65599, 1, 40.85407, -73.9635
65601, 8, 40.746525, -73.94502
65602, 0, 40.750847, -73.97622
65603, 0, 40.908546, -73.821655
65604, 1, 40.77528, -73.96398
65605, 4, 40.736553, -73.99748
65606, 17, 40.745502, -73.97832
65607, 0, 40.64724, -73.77656
65608, 6, 40.853054, -73.90344
65609, 1, 40.6807, -73.9496
65610, 6, 40.6994, -73.83239
65611, 3, 40.74531, -73.956566
65612, 4, 40.646767, -73.77989
65613, 4, 40.810326, -73.94706
65614, 1, 40.756233, -73.99079
65615, 1, 40.832115, -73.93513
65616, 10, 40.551548, -74.14935
65617, 1, 40.57712, -73.95877
65618, 3, 40.841187, -73.94044
65619, 0, 40.74796, -74.004654
65620, 23, 40.69776, -73.99386
65621, 13, 40.71435, -74.005974
65622, 3, 40.564358, -74.13286
65623, 61, 40.836407, -73.860916
65624, 5, 40.665318, -73.98986
65625, 21, 40.760883, -73.99903
65626, 29, 40.72001, -73.73154
65627, 6, 40.801525, -73.957214
65628, 0, 40.6722, -73.96889
65629, 4, 40.70593, -73.92876
65630, 24, 40.7525, -73.92478
65631, 4, 40.59931, -73.99809
65632, 0, 40.748375, -73.9797
65633, 13, 40.74007, -73.99354
65634, 8, 40.725845, -73.98009
65635, 1, 40.740948, -74.00802
65636, 0, 40.718067, -73.98443
65637, 13, 40.721832, -73.60714
65638, 8, 40.71567, -74.034325
65639, 1, 40.726334, -74.001785
65640, 6, 40.750237, -73.85058
65641, 1, 40.654858, -73.97354
65642, 1, 40.808083, -73.948555
65643, 8, 40.738907, -74.03062
65644, 0, 40.76833, -73.98467
65645, 0, 40.772503, -73.970146
65646, 4, 40.784092, -73.95643
65647, 3, 40.625122, -74.02436
65648, 29, 40.690155, -73.99406
65649, 1, 40.758713, -73.983536
65650, 8, 40.71277, -73.997475
65651, 1, 40.723804, -73.99092
65652, 5, 40.753815, -73.86541
65653, 4, 40.862137, -73.894135
65654, 1, 40.68667, -73.97446
65655, 12, 40.771, -73.903366
65656, 5, 40.660774, -73.96276
65657, 0, 40.705166, -73.93324
65658, 1, 40.758797, -73.98294
65659, 0, 40.74571, -73.98909
65660, 8, 40.76375, -74.0482
65662, 25, 40.764347, -73.98278
65663, 8, 40.72352, -74.03974
65664, 8, 40.6458, -73.7735
65665, 23, 40.702858, -73.93395
65666, 4, 40.704517, -74.009094
65667, 5, 40.736927, -73.98999
65668, 1, 40.667885, -73.98078
65669, 0, 40.71864, -73.956276
65670, 11, 40.73386, -73.87061
65671, 4, 40.745026, -73.93463
65672, 2, 40.739254, -73.49568
65673, 4, 40.80339, -73.948395
65674, 6, 40.73574, -73.68862
65675, 1, 40.64209, -73.991684
65676, 0, 40.783558, -73.7743
65677, 0, 40.768955, -73.98214
65678, 5, 40.725693, -73.99641
65679, 29, 40.645176, -73.99946
65680, 0, 40.80055, -73.96798
65681, 17, 40.807903, -73.9495
65682, 4, 40.722176, -73.86747
65683, 1, 40.72145, -73.98405
65684, 29, 40.69033, -73.99439
65685, 17, 40.7236, -73.63435
65686, 4, 40.75922, -73.990906
65687, 8, 40.753723, -73.98606
65688, 5, 40.71404, -73.830666
65689, 0, 40.754128, -73.992
65690, 6, 40.615692, -73.71325
65691, 6, 40.816624, -73.888405
65692, 1, 40.760925, -73.923416
65693, 17, 40.74434, -74.02587
65694, 14, 40.7599, -73.983536
65695, 5, 40.745922, -73.911255
65697, 1, 40.740593, -73.87936
65698, 4, 40.747498, -73.9523
65699, 10, 40.759193, -73.97913
65700, 13, 40.71274, -73.99316
65701, 0, 40.760784, -73.96901
65702, 4, 40.7792, -73.98292
65703, 0, 40.57403, -73.98025
65705, 1, 40.73435, -73.869026
65706, 1, 40.667225, -73.95068
65707, 0, 40.690132, -73.97373
65708, 18, 40.729797, -74.038666
65709, 18, 40.74775, -73.98636
65710, 5, 40.734653, -73.99087
65711, 8, 40.649834, -73.87187
65712, 1, 40.731976, -73.95449
65713, 4, 40.72535, -73.63295
65714, 2, 40.740665, -73.987236
65715, 21, 40.775322, -73.70255
65716, 18, 40.717197, -74.003716
65717, 4, 40.79272, -73.94638
65718, 6, 40.75368, -73.69231
65719, 41, 40.603607, -74.18412
65720, 29, 40.768105, -73.92442
65721, 12, 40.77253, -73.95588
65722, 23, 40.629128, -74.02393
65723, 0, 40.737385, -73.99118
65724, 4, 40.77385, -73.98357
65726, 4, 40.6422, -73.989136
65727, 13, 40.75638, -73.96433
65728, 31, 40.70976, -73.8074
65729, 6, 40.690773, -73.99181
65730, 5, 40.745716, -73.99837
65731, 31, 40.65994, -73.96057
65733, 13, 40.76026, -73.91517
65734, 0, 40.705086, -74.01153
65735, 0, 40.76141, -73.762726
65736, 0, 40.775974, -73.95016
65737, 4, 40.75703, -73.97478
65738, 19, 40.781124, -74.005516
65739, 61, 40.76096, -73.77
65740, 3, 40.582172, -73.83721
65741, 5, 40.71422, -73.98775
65742, 3, 40.702084, -74.01309
65743, 0, 40.63981, -73.70018
65744, 1, 40.757504, -73.99466
65745, 0, 40.790985, -73.97256
65746, 24, 40.855034, -73.86773
65747, 34, 40.722836, -74.04752
65748, 1, 40.74024, -73.98346
65750, 0, 40.728905, -73.98738
65751, 14, 40.74527, -73.588005
65752, 0, 40.65893, -73.982925
65754, 4, 40.747063, -73.591705
65755, 8, 40.748142, -73.98863
65756, 0, 40.74038, -74.007866
65757, 14, 40.754078, -73.98492
65758, 24, 40.72107, -73.59993
65760, 18, 40.868202, -73.89678
65761, 4, 40.7592, -73.88539
65762, 23, 40.77177, -74.02942
65763, 0, 40.758167, -73.98375
65764, 21, 40.740173, -73.897194
65766, 12, 40.763363, -73.80921
65768, 0, 40.75673, -73.99369
65769, 0, 40.720192, -73.99257
65770, 6, 40.756447, -73.990906
65771, 0, 40.69364, -73.96465
65772, 8, 40.785755, -74.04562
65773, 4, 40.70596, -74.00767
65774, 21, 40.747684, -73.987976
65775, 1, 40.77614, -73.979805
65776, 1, 40.700783, -73.94161
65777, 8, 40.911808, -73.782295
65778, 4, 40.866528, -73.91711
65779, 0, 40.77573, -73.8713
65780, 0, 40.843864, -73.96748
65781, 19, 40.75379, -73.9783
65782, 4, 40.636883, -73.91122
65783, 34, 40.73848, -73.81454
65784, 0, 40.719414, -74.033905
65785, 36, 40.741627, -73.77837
65786, 0, 40.710117, -74.01186
65787, 0, 40.8094, -73.96142
65788, 17, 40.72735, -73.786224
65789, 6, 40.603218, -74.16255
65790, 23, 40.621643, -74.02851
65791, 3, 40.690037, -73.93062
65792, 13, 40.720287, -73.8457
65793, 0, 40.743614, -74.030426
65794, 0, 40.711628, -74.00884
65795, 18, 40.73625, -73.93807
65796, 3, 40.82483, -74.01135
65797, 13, 40.73328, -73.998505
65798, 4, 40.720993, -74.00975
65799, 0, 40.778378, -73.96055
65800, 8, 40.73914, -73.99114
65801, 0, 40.725407, -73.951706
65802, 8, 40.832176, -73.998764
65804, 18, 40.921192, -73.94885
65805, 4, 40.865627, -73.86324
65806, 0, 40.731544, -74.00056
65807, 0, 40.726444, -73.98901
65808, 14, 40.728996, -73.98113
65809, 5, 40.71485, -73.60062
65810, 21, 40.748337, -73.989746
65811, 13, 40.68784, -73.9848
65812, 4, 40.82602, -73.94682
65814, 1, 40.735535, -74.00498
65815, 5, 40.674812, -73.71917
65816, 0, 40.732784, -73.88309
65817, 4, 40.728786, -73.990776
65818, 5, 40.80777, -73.91961
65819, 23, 40.71954, -73.999565
65820, 7, 40.746475, -74.031715
65821, 0, 40.77049, -73.8627
65822, 5, 40.727306, -74.00128
65823, 1, 40.7614, -73.97698
65824, 8, 40.657787, -74.11823
65826, 2, 40.750088, -73.99195
65827, 0, 40.800163, -73.94077
65828, 1, 40.747498, -73.99586
65829, 8, 40.72976, -74.065674
65830, 0, 40.714573, -73.98404
65832, 4, 40.826412, -73.860596
65833, 18, 40.73791, -74.00645
65834, 0, 40.792084, -73.97388
65835, 1, 40.750866, -73.98664
65836, 8, 40.753677, -73.97713
65837, 1, 40.749165, -74.00281
65838, 0, 40.719173, -73.96152
65839, 0, 40.7512, -73.976395
65840, 4, 40.867672, -73.921295
65841, 4, 40.766052, -73.91521
65842, 1, 40.745964, -74.0331
65843, 0, 40.72022, -73.979675
65844, 13, 40.76368, -73.981674
65846, 0, 40.732014, -73.999756
65848, 0, 40.71953, -73.998795
65849, 7, 40.677162, -73.89855
65850, 1, 40.799152, -73.94309
65851, 25, 40.70216, -73.90415
65852, 0, 40.780598, -73.94624
65853, 7, 40.75204, -73.70279
65854, 13, 40.661724, -73.85553
65855, 25, 40.74814, -73.75595
65856, 23, 40.72976, -73.99325
65857, 0, 40.730843, -74.006836
65858, 8, 40.754696, -73.97634
65859, 11, 40.744095, -73.92123
65860, 8, 40.808483, -73.9911
65861, 25, 40.712723, -73.937355
65862, 13, 40.724854, -73.9917
65863, 6, 40.77004, -73.957436
65864, 1, 40.634995, -74.10973
65865, 8, 40.840862, -73.92184
65866, 34, 40.605553, -73.97445
65867, 13, 40.69252, -73.66119
65868, 8, 40.615353, -74.0315
65869, 4, 40.889454, -73.84272
65870, 0, 40.767006, -73.780815
65871, 4, 40.80612, -73.94104
65872, 0, 40.800068, -73.96794
65873, 4, 40.85562, -73.86777
65874, 1, 40.765514, -73.98357
65875, 1, 40.69441, -73.99195
65876, 6, 40.75937, -73.96204
65877, 34, 40.731907, -73.61278
65878, 5, 40.819084, -73.914
65879, 0, 40.73559, -73.98869
65880, 21, 40.69978, -73.9293
65881, 4, 40.70677, -74.004425
65882, 6, 40.72085, -73.84529
65883, 0, 40.73583, -74.00594
65884, 1, 40.76633, -73.9604
65886, 29, 40.72837, -73.983475
65887, 18, 40.63955, -74.00518
65888, 5, 40.763317, -73.94559
65889, 0, 40.741478, -73.92063
65890, 0, 40.746826, -73.977455
65891, 1, 40.652954, -73.970955
65892, 0, 40.6424, -73.7813
65894, 6, 40.69071, -73.742165
65895, 13, 40.755978, -73.97048
65896, 0, 40.745636, -74.00702
65897, 21, 40.867554, -73.82576
65898, 31, 40.758835, -73.82975
65899, 25, 40.721676, -74.00597
65901, 5, 40.645805, -73.77499
65902, 12, 40.869392, -73.915245
65903, 4, 40.7193, -74.03635
65904, 4, 40.702538, -73.79993
65905, 21, 40.68952, -73.936455
65906, 1, 40.712955, -73.902405
65907, 3, 40.613056, -74.12369
65908, 13, 40.747524, -73.99354
65909, 31, 40.86514, -73.849396
65910, 8, 40.588512, -74.2281
65911, 8, 40.58181, -73.98271
65912, 1, 40.755447, -73.986595
65913, 6, 40.61834, -73.95758
65914, 0, 40.72316, -73.99582
65915, 36, 40.796658, -73.94971
65916, 0, 40.724148, -73.98491
65917, 24, 40.69977, -73.80821
65918, 5, 40.927402, -73.79108
65919, 4, 40.710476, -73.56094
65920, 17, 40.68524, -73.980606
65921, 18, 40.694817, -73.993675
65922, 6, 40.727062, -73.7135
65923, 0, 40.712757, -73.96245
65924, 3, 40.581406, -74.16434
65925, 0, 40.64338, -73.97765
65926, 1, 40.75632, -73.99397
65927, 3, 40.7561, -73.92861
65928, 0, 40.707905, -74.00155
65929, 0, 40.76515, -73.99149
65930, 7, 40.648304, -73.78306
65931, 24, 40.840534, -73.94043
65932, 1, 40.7099, -74.00726
65933, 13, 40.7327, -74.00808
65935, 0, 40.7046, -73.986824
65936, 1, 40.77247, -73.915855
65937, 11, 40.74168, -73.989296
65938, 13, 40.7641, -73.98882
65939, 1, 40.777794, -73.9732
65940, 8, 40.71842, -73.95833
65941, 13, 40.7474, -73.983635
65943, 25, 40.651897, -73.95739
65944, 1, 40.7748, -73.877495
65945, 13, 40.760567, -73.97354
65947, 0, 40.758736, -73.99339
65948, 21, 40.75308, -74.0472
65949, 1, 40.744423, -73.983505
65950, 18, 40.749367, -73.79945
65951, 0, 40.76322, -73.99484
65952, 1, 40.756145, -73.9927
65953, 4, 40.70748, -74.010864
65954, 0, 40.742218, -73.97935
65955, 1, 40.72749, -73.94811
65956, 0, 40.754353, -73.991936
65957, 0, 40.762543, -73.965805
65958, 4, 40.64561, -73.77667
65959, 21, 40.615078, -73.73617
65960, 0, 40.689495, -73.98024
65961, 4, 40.743454, -73.917175
65962, 12, 40.664528, -73.94262
65963, 4, 40.7662, -74.02475
65964, 1, 40.730083, -74.00061
65965, 13, 40.729546, -73.98506
65966, 4, 40.742138, -73.69754
65967, 8, 40.796165, -73.948555
65968, 5, 40.77898, -73.778336
65969, 29, 40.829933, -73.92582
65970, 8, 40.70575, -73.943405
65971, 12, 40.736042, -74.00089
65972, 13, 40.780327, -73.946915
65973, 8, 40.72131, -74.00751
65974, 0, 40.691757, -73.98292
65975, 18, 40.73998, -73.986176
65976, 0, 40.826496, -73.93728
65977, 24, 40.74466, -73.99809
65978, 34, 40.750854, -73.99184
65979, 6, 40.732845, -74.002075
65980, 29, 40.73464, -73.998825
65981, 4, 40.820927, -73.892
65982, 4, 40.654247, -73.94505
65983, 0, 40.646324, -73.77577
65984, 23, 40.67412, -73.799
65985, 61, 40.753963, -73.998055
65986, 4, 40.66508, -73.8142
65987, 25, 40.72518, -73.89682
65989, 19, 40.69098, -73.813095
65990, 21, 40.653614, -73.67796
65991, 19, 40.755547, -73.99086
65992, 61, 40.726486, -73.97683
65993, 3, 40.740437, -73.989456
65994, 6, 40.71926, -73.604355
65995, 0, 40.643406, -73.943016
65996, 6, 40.71926, -73.98487
65997, 34, 40.765476, -73.98249
65998, 25, 40.878498, -73.90353
65999, 2, 40.73529, -73.991264
66000, 18, 40.714508, -73.59943
66001, 1, 40.729683, -73.87946
66002, 26, 40.7306, -73.986206
66003, 25, 40.7261, -73.89515
66004, 34, 40.71348, -73.82929
66005, 4, 40.753136, -73.96682
66006, 0, 40.7608, -73.97312
66007, 8, 40.72648, -74.0333
66008, 0, 40.68736, -73.95697
66009, 1, 40.69639, -74.01643
66010, 0, 40.75639, -73.99143
66011, 4, 40.698547, -73.83959
66012, 0, 40.756695, -73.98296
66013, 13, 40.723812, -73.992714
66014, 1, 40.688324, -73.98225
66015, 8, 40.726418, -74.03823
66016, 23, 40.642452, -73.79062
66017, 26, 40.833324, -73.94127
66018, 31, 40.787132, -73.95404
66019, 1, 40.730125, -73.99446
66020, 0, 40.733692, -74.00155
66022, 26, 40.737106, -73.981285
66023, 21, 40.869137, -73.91718
66025, 4, 40.587093, -73.95422
66027, 1, 40.662865, -73.99095
66028, 14, 40.601566, -73.952156
66029, 1, 40.686207, -73.983505
66030, 6, 40.57273, -74.11439
66031, 8, 40.7208, -73.9852
66033, 0, 40.60475, -73.998474
66035, 0, 40.832508, -73.86052
66036, 25, 40.7305, -74.01057
66037, 13, 40.61531, -74.09551
66038, 5, 40.846836, -73.91049
66039, 3, 40.652878, -73.8865
66041, 13, 40.763344, -73.98273
66042, 0, 40.742058, -73.9927
66043, 6, 40.807243, -73.96616
66044, 1, 40.745403, -74.002106
66045, 34, 40.756775, -73.98167
66046, 13, 40.73771, -73.79604
66047, 18, 40.774174, -74.03888
66048, 1, 40.72131, -73.98808
66049, 5, 40.868443, -73.92162
66050, 3, 40.868477, -73.918465
66051, 0, 40.738613, -73.98993
66052, 0, 40.74202, -73.95406
66053, 0, 40.75079, -73.97536
66054, 24, 40.74659, -73.943306
66055, 14, 40.787304, -73.97492
66056, 26, 40.78434, -73.84577
66057, 34, 40.750465, -73.99365
66058, 0, 40.702602, -74.01378
66059, 1, 40.73669, -74.02989
66060, 32, 40.736923, -73.9883
66061, 5, 40.870728, -73.856064
66062, 6, 40.737198, -73.99655
66063, 14, 40.824677, -73.93709
66064, 13, 40.63125, -73.73959
66065, 4, 40.702297, -74.01322
66066, 0, 40.715904, -73.94539
66067, 0, 40.68096, -73.99869
66068, 7, 40.765163, -73.95782
66069, 8, 40.816093, -73.928566
66070, 14, 40.73624, -73.99422
66071, 34, 40.6063, -73.96184
66072, 6, 40.676888, -73.68267
66073, 13, 40.761, -73.98274
66074, 4, 40.761906, -73.983475
66075, 0, 40.738163, -73.99843
66076, 11, 40.76049, -73.993744
66077, 34, 40.70562, -74.00214
66078, 36, 40.6263, -74.02388
66079, 14, 40.808334, -73.94527
66080, 8, 40.760353, -73.98665
66081, 14, 40.757076, -73.97614
66082, 29, 40.69659, -73.77335
66083, 14, 40.731, -74.05594
66084, 0, 40.778973, -73.97786
66085, 1, 40.71566, -74.014854
66086, 21, 40.75977, -73.984146
66087, 4, 40.94152, -73.83655
66088, 34, 40.70303, -73.99547
66089, 4, 40.754673, -73.99096
66090, 0, 40.76091, -73.79791
66091, 0, 40.76315, -73.979836
66092, 4, 40.84814, -73.83518
66093, 24, 40.737312, -73.99084
66094, 0, 40.72344, -73.98826
66095, 0, 40.75365, -73.96948
66096, 3, 40.822067, -74.02966
66097, 8, 40.776306, -73.96233
66098, 8, 40.771366, -73.994705
66099, 34, 40.929226, -73.763794
66100, 1, 40.701015, -73.99135
66101, 3, 40.753178, -73.969734
66102, 4, 40.74212, -73.98288
66103, 6, 40.656708, -73.64257
66104, 14, 40.764496, -73.981735
66105, 6, 40.755928, -73.986336
66107, 6, 40.752605, -73.999825
66108, 23, 40.75605, -73.96962
66109, 4, 40.693604, -73.92627
66110, 5, 40.700726, -73.941246
66111, 4, 40.66589, -73.70323
66112, 0, 40.719494, -74.00412
66113, 13, 40.764294, -73.96673
66114, 8, 40.75647, -74.04535
66115, 26, 40.768997, -74.02337
66116, 5, 40.68404, -73.80317
66117, 0, 40.755684, -73.99276
66118, 0, 40.72052, -73.994675
66119, 18, 40.63986, -73.652885
66120, 4, 40.753845, -73.974106
66121, 14, 40.71773, -73.95922
66122, 4, 40.75014, -73.983955
66123, 3, 40.90339, -73.96652
66124, 5, 40.69637, -73.52812
66125, 5, 40.682343, -73.99501
66126, 1, 40.731014, -73.95746
66127, 0, 40.735844, -73.993004
66128, 4, 40.836433, -73.888725
66129, 6, 40.665157, -73.83502
66130, 0, 40.70928, -74.00586
66131, 0, 40.631298, -73.95096
66132, 26, 40.88011, -73.90719
66133, 24, 40.831295, -73.827065
66134, 4, 40.87904, -73.874504
66135, 32, 40.79805, -73.92321
66136, 12, 40.728256, -73.9948
66137, 1, 40.73125, -73.99188
66138, 13, 40.723106, -73.99873
66139, 18, 40.67218, -73.963196
66141, 0, 40.733006, -73.988594
66142, 4, 40.737602, -73.99736
66144, 4, 40.726097, -74.000694
66145, 35, 40.717587, -73.96464
66146, 4, 40.762028, -73.97304
66147, 11, 40.65125, -73.930336
66148, 0, 40.72426, -73.996605
66149, 25, 40.846672, -73.89598
66150, 5, 40.673965, -73.98643
66151, 1, 40.61729, -73.95492
66153, 36, 40.717144, -73.992424
66154, 4, 40.744007, -73.912445
66156, 0, 40.80048, -73.96433
66157, 13, 40.743572, -74.00068
66158, 25, 40.758053, -73.96956
66159, 6, 40.67783, -73.98562
66160, 5, 40.751957, -73.97915
66161, 0, 40.733715, -74.05948
66162, 5, 40.86698, -73.85086
66163, 0, 40.723537, -73.98548
66164, 10, 40.735977, -74.00147
66165, 14, 40.699245, -73.992065
66166, 1, 40.718773, -73.84046
66167, 13, 40.656662, -73.645355
66168, 13, 40.74185, -73.90429
66169, 0, 40.551075, -74.15018
66170, 6, 40.703083, -73.90547
66171, 23, 40.766663, -73.95207
66172, 18, 40.72903, -73.987885
66173, 0, 40.644554, -73.78361
66174, 0, 40.685696, -73.991104
66175, 7, 40.866436, -73.92844
66176, 4, 40.746605, -73.99365
66177, 0, 40.77921, -73.947815
66178, 0, 40.75415, -73.98859
66180, 1, 40.742863, -73.98029
66181, 6, 40.745144, -73.92077
66182, 0, 40.73679, -73.99543
66183, 14, 40.863426, -73.807846
66184, 4, 40.681965, -73.959625
66185, 8, 40.7427, -73.992065
66186, 0, 40.74415, -73.98379
66187, 0, 40.737164, -73.98095
66188, 18, 40.72491, -73.94533
66189, 4, 40.87874, -73.90443
66190, 1, 40.735577, -73.997215
66191, 18, 40.679714, -73.937065
66192, 1, 40.739452, -73.84181
66193, 0, 40.748917, -73.985596
66194, 25, 40.721737, -73.98053
66196, 31, 40.77126, -74.0161
66197, 23, 40.702602, -73.986565
66198, 0, 40.759357, -73.977
66199, 8, 40.598, -73.96558
66200, 25, 40.757282, -73.98572
66201, 0, 40.72076, -73.986984
66202, 8, 40.717163, -74.033775
66203, 17, 40.713417, -74.03985
66204, 0, 40.705727, -73.80967
66205, 0, 40.705837, -74.00851
66206, 0, 40.722183, -73.99449
66207, 3, 40.665016, -73.96447
66208, 5, 40.722065, -73.936935
66209, 6, 40.759113, -73.98463
66210, 25, 40.744446, -73.99641
66211, 0, 40.73297, -73.993614
66212, 0, 40.621185, -74.02906
66213, 0, 40.709167, -73.9372
66214, 61, 40.755745, -73.9806
66215, 1, 40.74038, -73.58904
66216, 8, 40.692287, -73.56385
66217, 0, 40.753403, -73.99278
66218, 0, 40.7383, -73.993004
66219, 3, 40.71279, -73.996025
66220, 1, 40.660713, -73.99215
66221, 6, 40.69328, -73.95443
66222, 23, 40.816235, -73.97981
66223, 0, 40.74843, -73.98421
66224, 0, 40.75831, -73.97015
66225, 8, 40.769688, -74.06536
66226, 5, 40.725037, -73.87878
66227, 34, 40.730343, -73.99917
66228, 3, 40.588886, -74.09531
66229, 0, 40.738194, -73.98147
66230, 1, 40.68476, -74.0035
66231, 0, 40.751194, -74.00698
66232, 14, 40.756844, -73.97074
66233, 0, 40.66357, -73.95942
66234, 8, 40.842342, -74.00105
66235, 11, 40.75797, -73.96638
66236, 8, 40.76645, -73.990814
66237, 11, 40.758766, -73.97904
66238, 2, 40.780838, -73.71695
66239, 0, 40.728405, -73.98535
66240, 5, 40.755856, -73.990974
66241, 4, 40.7571, -73.979225
66242, 4, 40.72314, -74.0015
66243, 25, 40.674202, -74.01671
66244, 23, 40.746986, -74.00676
66245, 32, 40.74894, -73.99567
66246, 25, 40.820843, -73.97741
66247, 1, 40.65, -73.94989
66248, 4, 40.67055, -73.90528
66249, 8, 40.742153, -74.032234
66250, 3, 40.631966, -74.07601
66251, 11, 40.642754, -74.10182
66252, 4, 40.702747, -73.80189
66253, 1, 40.769386, -73.992035
66254, 32, 40.712624, -74.01485
66255, 11, 40.66584, -73.7028
66256, 4, 40.857243, -73.912605
66258, 4, 40.873264, -73.893776
66259, 1, 40.813374, -73.95627
66260, 8, 40.84907, -73.93677
66261, 6, 40.69403, -73.543724
66262, 29, 40.642002, -73.7867
66263, 29, 40.784077, -73.97404
66264, 21, 40.863235, -73.890625
66265, 0, 40.72973, -73.996994
66266, 0, 40.71903, -73.96161
66267, 0, 40.72316, -74.05659
66268, 7, 40.726974, -74.03818
66269, 8, 40.752037, -73.97441
66270, 32, 40.58293, -73.96786
66271, 13, 40.779243, -73.77577
66272, 0, 40.7781, -73.98044
66273, 8, 40.793484, -74.05298
66274, 13, 40.754845, -73.99163
66275, 3, 40.59737, -74.08422
66276, 0, 40.738014, -73.9937
66277, 0, 40.761856, -73.96217
66278, 6, 40.829197, -73.82511
66279, 0, 40.704872, -73.93339
66280, 1, 40.719128, -73.98959
66281, 6, 40.64671, -73.92745
66282, 0, 40.75002, -73.99245
66283, 1, 40.771168, -73.98346
66284, 14, 40.609215, -73.93225
66285, 4, 40.74884, -73.99357
66286, 4, 40.714775, -74.00724
66287, 4, 40.759605, -73.972206
66288, 1, 40.744595, -73.98277
66289, 18, 40.865444, -73.86469
66290, 4, 40.7622, -73.97272
66291, 6, 40.764606, -73.97026
66292, 1, 40.7051, -74.012115
66293, 8, 40.76231, -73.97386
66295, 0, 40.74482, -73.98288
66296, 1, 40.76501, -73.95842
66297, 25, 40.705887, -73.89104
66298, 0, 40.80518, -73.951195
66299, 6, 40.76042, -73.917816
66300, 4, 40.749485, -73.97487
66301, 41, 40.78183, -73.97246
66302, 10, 40.745464, -73.99098
66303, 1, 40.770042, -73.966774
66304, 4, 40.63512, -73.93329
66305, 4, 40.763767, -73.97591
66306, 5, 40.76952, -73.95543
66307, 21, 40.621876, -73.99535
66308, 3, 40.564465, -74.13287
66309, 2, 40.634193, -73.640335
66310, 6, 40.886356, -73.85688
